"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g23731.t1",505.504311743014,-0.763826671750596,0.249608214463328,-3.06010230229349,0.00221261399183439,0.0113289827568377
"g23734.t1",680.203708431776,-0.924194433758302,0.219290607375668,-4.21447340959323,2.50361645462196e-05,0.00022010113221663
"g23769.t1",333.168079904281,-1.33302908994578,0.328175058338452,-4.06194516029004,4.86655108757665e-05,0.000399240036476483
"g23772.t1",151.77585443196,-1.17666191956861,0.341951835169047,-3.44101653669123,0.000579533112900536,0.00355869062405229
"g23839.t1",188.242233834069,-1.46702247565212,0.404134250710013,-3.63003747659285,0.000283380072281163,0.00189710928106151
"g23843.t1",107.628497383313,-1.03023520277747,0.376253304080133,-2.73814260660434,0.00617872768755742,0.0271862216884026
"g23850.t1",765.905954785158,0.75792609599715,0.214230545902982,3.53789928883619,0.000403323862000236,0.00259673327425613
"g23879.t1",2087.53157665564,0.57682606688836,0.189442639506136,3.04485868858302,0.00232789659239384,0.0118403931043648
"g23882.t1",127.993967842205,2.16824665637674,0.391851661932017,5.53333535880962,3.14197907070124e-08,5.02805220137307e-07
"g23883.t2",151.90295551406,1.05069284620273,0.361916854159741,2.90313323109009,0.00369449429678256,0.017470757286826
"g23887.t1",30.6995620483959,4.96717355932003,1.11807869310727,4.44259745753289,8.88793537977199e-06,8.72200676766908e-05
"g23888.t2",1107.10001209947,0.903297668758791,0.23963824607081,3.76942196652481,0.000163626054737464,0.00116996672164254
"g23921.t1",529.906256760516,1.9961329619298,0.501743502832743,3.97839324407798,6.93825512505317e-05,0.000545924800345487
"g23924.t1",3361.05752061035,2.08787538935239,0.209611755658778,9.96067888840739,2.26510624487107e-23,2.04111240510049e-21
"g23928.t1",514.563025880208,0.802720115278425,0.240512820302876,3.33753566345263,0.000845248737420152,0.00496043158661906
"g23961.t1",351.409523351299,0.823849628681483,0.25349014693262,3.25002623829979,0.0011539436117789,0.0064957242281297
"g23981.t1",1079.92743426572,-1.77143710658208,0.201145735342897,-8.80673459749109,1.2884427700898e-18,8.12721067311088e-17
"g23983.t1",247.712283438858,2.86133710397508,0.590361441846853,4.84675471864124,1.25497428455374e-06,1.46169820235095e-05
"g23989.t1",616.938301898636,0.805065288176515,0.285922362897771,2.81567793444809,0.00486744346771125,0.0221858503140881
"g23999.t1",297.248873110546,2.04491094506269,0.277025620590978,7.38166722882993,1.56319507120116e-13,5.45269334513609e-12
"g24046.t1",8984.10885916795,0.802818909410072,0.182894906422891,4.38950939155074,1.13606672348479e-05,0.000109127762931018
"g24053.t1",548.724768967725,0.845127174903625,0.234218875061406,3.60827954058807,0.000308234277485394,0.00204123183818557
"g24064.t1",2189.40752297353,2.45723026788902,0.23577199728297,10.422061551864,1.96643844642318e-25,2.02972201097171e-23
"g24067.t1",1090.09225702245,0.904797645848515,0.195234512502587,4.63441444983518,3.57949223783953e-06,3.79650208953106e-05
"g24080.t1",223.282168956182,-0.753836219947735,0.284607120048153,-2.64869065756399,0.00808042566987643,0.0340680107893713
"g24099.t1",862.129077263901,-0.598379655254879,0.198095224679907,-3.02066673349533,0.00252218799905658,0.0126656004163151
"g24109.t1",251.006271830205,0.896677657741803,0.328514445994703,2.7294923211878,0.00634319263527256,0.0277643057752061
"g24113.t1",1078.16088331242,-0.548839448997542,0.198291762413773,-2.7678378683845,0.00564295204265182,0.0251798300225069
"g24133.t1",1499.66756232602,0.651452998506127,0.213023950167773,3.05812092017381,0.00222729681047124,0.0113938851029919
"g24140.t1",321.903328574905,5.56771032504452,0.463665242137833,12.0080390312919,3.22399364152494e-33,5.85683580893986e-31
"g24150.t1",209.602441315811,1.2814437247969,0.322460854646392,3.97395127604595,7.06900300598748e-05,0.000555058507122972
"g24163.t1",875.560980835589,1.04620681574908,0.210404172932673,4.97236723571949,6.61402646199963e-07,8.29786259110982e-06
"g24177.t1",22.4802211246613,2.65003162853065,1.00386686963063,2.63982377414819,0.00829491474732771,0.0348364941894429
"g24179.t1",30.6360988799004,2.92381082304946,0.889754563001041,3.28608691051584,0.00101589659867333,0.0058108261870715
"g24197.t1",159.674683216113,1.76232027830499,0.325760590834822,5.40986334101593,6.30728608377064e-08,9.54839015935091e-07
"g24221.t2",9393.62181250066,1.20254100371973,0.305789471234234,3.93257818480803,8.40396327589471e-05,0.000646467473133527
"g24239.t1",160.114286870427,0.798796974141083,0.314858592791548,2.53700230017202,0.0111806219530403,0.0443707730355889
"g24250.t1",607.895605866918,0.886084561861851,0.235496104234947,3.76262938506121,0.000168136273371522,0.00119913269337956
"g24255.t1",782.641193724508,0.538658231959374,0.203263008875591,2.65005538852898,0.00804785757905741,0.0339496098653605
"g24288.t1",1751.86559068243,-0.52236845336119,0.209530821004919,-2.49303873700246,0.0126655027641535,0.0490380625351061
"g24289.t1",899.467395208391,0.894725974782537,0.244136145396722,3.66486483731692,0.000247469240331001,0.00168451184335622
"g24295.t1",346.870926002851,1.01150636195624,0.299801030029618,3.3739255727584,0.00074104400872505,0.00440398517407182
"g24310.t1",1550.10871522349,1.3432255801439,0.233227358447889,5.75929680412694,8.44650692702147e-09,1.48915589517705e-07
"g24318.t1",23.7190107589644,1.99701211783879,0.790219783192369,2.52716036767792,0.0114988982644332,0.0454274498588639
"g24321.t1",1602.16932749176,0.484047442783767,0.190772753942873,2.53729860674294,0.0111711622869407,0.0443409811592115
"g24336.t1",305.903948253795,-1.05473668431807,0.273411507322882,-3.85768943906408,0.000114463956851132,0.000849704979462405
"g24348.t1",4472.63486024023,-0.494814367738771,0.192870238646289,-2.56552991903654,0.0103018336446145,0.0414923799932435
"g24357.t1",2680.35766074841,-1.2320149127697,0.253578082765036,-4.85852286339462,1.18264753953659e-06,1.3857358270277e-05
"g24360.t1",1347.97852535139,0.514958643080288,0.204928526233214,2.51286949916504,0.0119753624652964,0.0469017817975078
"g24363.t1",21432.3956181807,-0.568803498953401,0.176792428644106,-3.21735214180714,0.00129379694482933,0.0071762435327759
"g24367.t1",1553.008510324,0.837468642582714,0.239658863575389,3.49441965170327,0.000475093590390809,0.00299512083581191
"g24368.t2",73.8174867737706,1.9188244235116,0.488342894961227,3.92925635513536,8.52089628542187e-05,0.000654575483252232
"g24375.t1",592.638958909654,0.634954996471632,0.237939541297644,2.66855602481536,0.007617807260521,0.0324489152639113
"g24377.t1",1468.26688427795,2.11018005474586,0.342512760606743,6.16088011146736,7.23417460733507e-10,1.51404273717387e-08
"g24386.t1",14.9272060077317,-2.61272049259993,0.982268172086745,-2.65988511777739,0.00781673085559,0.0331656061787627
"g24400.t1",267.071025436795,1.4112939996183,0.358097120788128,3.94109284238926,8.11112219418412e-05,0.000626061736184681
"g24410.t1",137.419018947906,-1.0522508629044,0.370914283601269,-2.83691113938218,0.00455522879244949,0.0209562673052964
"g24423.t1",1119.2939460525,-0.848210324918232,0.19238316569616,-4.40896334067946,1.03866603395799e-05,0.000100494368551845
"g24428.t1",40.9332935979375,-1.95552699218682,0.589561368051303,-3.3169184722033,0.000910161713899324,0.00528186869389876
"g24429.t1",855.411487447533,-0.580262224562756,0.203282956716574,-2.85445584782489,0.0043110623638438,0.019946129616578
"g24430.t1",162.075925553249,0.891453212794475,0.343214479952275,2.59736481082743,0.00939420915231628,0.0384574907933654
"g24455.t1",213.916962771284,-1.93800077377081,0.39952754685687,-4.85073129254112,1.23007098544223e-06,1.43537779740093e-05
"g24456.t1",1646.88649731139,-0.634797150610166,0.196267417855837,-3.23434810293597,0.00121920754806069,0.00680741701533372
"g24462.t1",2990.82276255148,-0.901949000718067,0.263190971285739,-3.42697546314705,0.00061034421781979,0.0037147404176499
"g24471.t1",1217.15441181779,-0.554397357031979,0.211330256630336,-2.62336953483071,0.00870647829791164,0.0361835119306328
"g24475.t1",800.207377953889,-0.616369185501129,0.200266576875078,-3.07774365108165,0.00208574252821334,0.0107643275751519
"g24493.t1",4266.52769371507,1.74768445889463,0.172408552709016,10.1368779647741,3.79019606254549e-24,3.55651951191252e-22
"g24498.t1",2462.13249096072,2.15389317750173,0.294724675822207,7.30815352156353,2.70838255257015e-13,9.16571549981566e-12
"g24502.t1",461.033968955054,0.825056114490866,0.239318424686937,3.44752442512589,0.000565749249769102,0.00349104183797738
"g24512.t1",587.852636461243,4.72652181290588,0.437226413082295,10.810238520554,3.0786852643919e-27,3.58516846070827e-25
"g24513.t1",748.259562200356,2.87768044750534,0.28085078124886,10.2462967512825,1.22964778430566e-24,1.19840523115935e-22
"g24529.t1",2107.48087986707,-3.32968652321159,0.34932349054143,-9.53181395860549,1.54558578429553e-21,1.23147936806256e-19
"g24551.t1",12.2106347732183,3.21556994944197,1.18665176892359,2.70978397677593,0.00673270426860063,0.0292509454060715
"g24552.t1",25.0271196428183,5.69032569517156,1.26622870670117,4.49391619780617,6.99251552762904e-06,7.0415096497295e-05
"g24553.t1",261.779544680561,2.14688175260722,0.4390959522502,4.88932257654681,1.01183572444373e-06,1.20866731355435e-05
"g24581.t1",62.5902696288761,-2.64079525555725,0.506547940487085,-5.21331752532232,1.85492987520718e-07,2.5652708651769e-06
"g24582.t1",448.402043037297,-0.729409861292022,0.231726280295583,-3.14772178779898,0.00164548223543118,0.00878364142035056
"g24590.t1",1303.8568564869,2.1233841457075,0.269023911781637,7.89291974696665,2.95197454368224e-15,1.2965848730742e-13
"g24592.t1",1523.09144923053,2.43079929775848,0.255169425577419,9.52621691355796,1.63119423597093e-21,1.29514540945552e-19
"g24595.t1",66.1496968620939,-1.40377681619158,0.478866149630665,-2.93145969343265,0.00337373143143676,0.0161625935327143
"g24596.t1",71.99548058288,1.3819021732377,0.453084222371976,3.04998961562422,0.00228849278730095,0.0116701311956052
"g24608.t1",1112.93873630392,-0.630409161994334,0.21401662706455,-2.94560834193595,0.00322320245062807,0.0155431049583483
"g24632.t1",107.171973077309,7.81389809673127,2.16024455250432,3.61713588754236,0.000297880937511473,0.00198017574034266
"g24634.t1",1600.9382757207,0.504173517164849,0.200665031478169,2.51251308437215,0.0119874659706923,0.0469329960797382
"g24636.t1",3388.44536007119,0.601349862041211,0.18675104151408,3.22006162410543,0.00128163043144771,0.00711745263813026
"g24644.t1",174.903120009624,-1.01870037069763,0.324093404894204,-3.1432307949314,0.00167094035308219,0.00889653306864955
"g24651.t1",71.0122368101519,2.31332125477396,0.578236152064049,4.00065137144473,6.31683642349026e-05,0.000501022429286123
"g24660.t1",911.368690721112,1.30501226188639,0.335653108961348,3.88797906840385,0.00010108234124923,0.000760562559671145
"g24662.t1",197.939258714092,1.40726863296499,0.320186719978959,4.39514990833308,1.10696334769189e-05,0.000106647957994855
"g24668.t1",53.0947300857955,-1.60210753251249,0.538310193303023,-2.97617907378291,0.00291864381266527,0.0142960663714415
"g24676.t1",10.9216121513874,-6.82323524284958,1.83075396751233,-3.72700830582994,0.00019376607551561,0.00136145560075723
"g24677.t1",553.718436902,-2.37017992569866,0.236022852697814,-10.0421628609551,9.94688344852775e-24,9.10781569956323e-22
"g24680.t1",6100.03479413776,-0.816969559118578,0.219964618209275,-3.71409532028151,0.000203931921714708,0.00142620452057209
"g24682.t1",1402.29931229081,-0.545468285186088,0.186714251070964,-2.92140681312415,0.0034845449942895,0.0166058861973402
"g24697.t1",1052.88993153987,-0.561906731475455,0.206723700409452,-2.71815341135294,0.00656473923948584,0.0285962207270755
"g24717.t1",123.310364302929,1.04976526951068,0.385699088727248,2.72172089639815,0.00649429657304052,0.0283437414146846
"g24727.t1",524.207280573262,2.93020016823883,0.302659066922601,9.68152118498459,3.61299590148355e-22,3.01632025481208e-20
"g24735.t1",586.715080858346,-0.888922655125382,0.225338932140966,-3.94482500950743,7.9858274304832e-05,0.000618071469977548
"g24747.t1",256.094111300152,-2.5213776744853,0.623823666971961,-4.04181150536346,5.30398615544689e-05,0.000430153277206743
"g24750.t1",571.291973924373,-1.11363728452272,0.333832193970488,-3.3359193769705,0.000850178155676034,0.00498343974163432
"g24751.t1",2599.24248248021,-2.21072323493996,0.341357484509392,-6.47626999629808,9.40177516692985e-11,2.2473211630594e-09
"g24757.t1",426.25400122176,0.920830849823418,0.246854297497105,3.73026055920382,0.000191281851486234,0.00134581307486515
"g24765.t1",978.053352390762,1.52582503793594,0.221051244225544,6.90258515975194,5.10645903757563e-12,1.46226320082304e-10
"g24766.t1",966.947315100433,1.70298520810408,0.260991516275592,6.5250596356773,6.79744832306369e-11,1.6615334393986e-09
"g24777.t1",2259.43554946287,0.690767091881256,0.205671533113996,3.35859358571704,0.000783401895940472,0.00462906329768832
"g24780.t1",726.065160914509,0.720605825684019,0.216304971802401,3.33143440800015,0.000863996585114671,0.00505009895876034
"g24791.t1",1287.03622269301,-3.37470919479689,0.416085940570138,-8.11060616509351,5.03678585888672e-16,2.40284313621008e-14
"g24800.t1",22.6836242448297,-2.37278334720686,0.791304418161997,-2.99857209532363,0.00271247972028355,0.0134810657667321
"g24804.t1",1750.24789204393,0.895250706350817,0.228813352081636,3.91258070478077,9.13150061956268e-05,0.000698410630074198
"g24838.t1",180.440591156793,1.18414056477944,0.319796042435086,3.70279930846799,0.00021323356154961,0.00148121985795917
"g24844.t1",1586.5243766699,-0.889283646348904,0.180628866599974,-4.92326427712322,8.51123852947473e-07,1.04078193068019e-05
"g24846.t1",1592.02775097958,1.19184445932594,0.288019145021733,4.13807373546646,3.50233825786872e-05,0.000297312512746478
"g24854.t1",451.398835514001,0.744118492541324,0.286075775823458,2.60112374212534,0.0092918930975797,0.0381073340183926
"g24855.t1",1055.19116037923,0.877810483073931,0.311641615882406,2.81673062369553,0.00485151975993877,0.0221265938358485
"g24864.t1",561.820961920634,-2.19058147902948,0.245040348615849,-8.93967663449445,3.90310810947039e-19,2.56161210837727e-17
"g24867.t1",253.908698992598,1.18075915789642,0.290046500382015,4.07093054507213,4.68257104002253e-05,0.000386099575805489
"g24884.t1",2361.37640398591,-1.41589812839701,0.322894683284565,-4.38501530590142,1.1597762336993e-05,0.000111123201328454
"g24905.t1",2244.30970771322,0.450414493264866,0.177373239506521,2.53935990861973,0.0111055511834604,0.0441422818613719
"g24918.t1",1608.55744949973,-0.809355126100824,0.221730733852578,-3.65017114244046,0.000262065638960058,0.00177165422134713
"g24927.t1",322.11986312304,0.770348225464144,0.251048767889461,3.06852023987361,0.00215121755690549,0.0110595083274191
"g24928.t1",536.418211541605,-1.32744501775118,0.22437835118869,-5.91610113328121,3.29662554779997e-09,6.23312014483279e-08
"g24929.t1",42821.3021098749,1.00953242914347,0.311286548003385,3.24309686884542,0.00118238003620547,0.00663605681219819
"g24933.t1",15850.9583464856,-2.02665540814053,0.73307902345343,-2.76457972919925,0.00569961765483249,0.0253828040215604
"g24941.t1",308.193479219611,-0.91341381653823,0.313878630861893,-2.91008602283643,0.00361329290102091,0.0171417624287055
"g24964.t1",1171.09906591699,-0.641965406842717,0.254460663166707,-2.52284733857721,0.0116408924810397,0.0458687118617821
"g24971.t1",1478.3778957604,1.32120422408434,0.244771828450907,5.3976972450052,6.75016466323499e-08,1.01351014704798e-06
"g24987.t1",537.583473142818,-0.843211069145626,0.248669251857364,-3.39089398004579,0.000696650447106821,0.00417291963938319
"g24989.t1",876.716440804002,-0.869542986863826,0.226388107023685,-3.84093934215746,0.000122564400650634,0.000902929551353489
"g24996.t1",6648.17856219723,-1.73774114676525,0.253392152852231,-6.85791224078922,6.98741595417114e-12,1.96374061246681e-10
"g25008.t1",4018.78299752392,0.998945616942774,0.235621812372334,4.23961435015287,2.2390411470196e-05,0.000199623660645941
"g25011.t1",577.921854422395,2.56864927711086,0.299538215755429,8.57536415055683,9.87737772464694e-18,5.59340382472027e-16
"g25025.t2",1032.05106366616,-0.819943964503251,0.203345268342635,-4.03227461935162,5.5239582640878e-05,0.000446239929779103
"g25034.t1",2369.5040066453,-1.06973296547502,0.263785127267147,-4.05531948126723,5.00658254827363e-05,0.000409249375472273
"g25039.t1",2516.77443017612,0.579453947284672,0.210121238223059,2.75771241491325,0.00582073819177807,0.0258360677988461
"g25040.t1",397.82474737415,-1.91387832934793,0.244700973820066,-7.82129429021091,5.22829551631902e-15,2.21914270251537e-13
"g25044.t1",104.909484244275,-2.16415651036763,0.391241409721529,-5.53151189161697,3.17482335213199e-08,5.07346155385033e-07
